SampleID,OTUid,TaxMethod,AlignScore,BOLDid,kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,species_name,Location,CollectDate,WeekOfYear,onclick
rut16-1467,OTU286,GS,99.4,BOLD:AAB7939.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Caloptilia,Caloptilia alnivorella,SD,6/2/16,23,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAB7939
rut16-1468,OTU135,GS,100.0,BOLD:AAA7515.9,Animalia,Arthropoda,Insecta,Ephemeroptera,Caenidae,Caenis,Caenis punctata,SD,6/15/16,25,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA7515
rut16-1468,OTU144,GS,100.0,BOLD:AAD4355.1,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes provocans,SD,6/15/16,25,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAD4355
rut16-1468,OTU368,GS,98.3,BOLD:AAF6768.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,SD,6/15/16,25,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAF6768
rut16-1469,OTU62,GS,98.9,BOLD:ABA5202.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Pseudolimnophila,Pseudolimnophila luteipennis,SD,6/30/16,27,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABA5202
rut16-1472,OTU72,SS,1.0000,BOLD:AAA2383.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,SD,8/9/16,33,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA2383
rut16-1473,OTU201,SS,0.9600,BOLD:AAO3941.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,SD,9/6/16,37,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAO3941
rut16-1474,OTU58,GS,98.9,BOLD:ACE8084.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,SD,9/17/16,38,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACE8084
rut16-1474,OTU82,GS,99.4,BOLD:ACB0856.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,Melanotus hyslopi,SD,9/17/16,38,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACB0856
rut16-1474,OTU133,GS,100.0,BOLD:AAA6261.2,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Gretchena,Gretchena amatana,SD,9/17/16,38,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA6261
rut16-1474,OTU135,GS,100.0,BOLD:AAA7515.9,Animalia,Arthropoda,Insecta,Ephemeroptera,Caenidae,Caenis,Caenis punctata,SD,9/17/16,38,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA7515
rut16-1474,OTU443,GS,97.2,BOLD:AAB0223.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,SD,9/17/16,38,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAB0223
rut16-1475,OTU40,GS,100.0,BOLD:AAH3593.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes pectinicornis,SD,9/28/16,40,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAH3593
rut16-1475,OTU62,GS,98.9,BOLD:ABA5202.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Pseudolimnophila,Pseudolimnophila luteipennis,SD,9/28/16,40,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABA5202
rut16-1475,OTU72,SS,1.0000,BOLD:AAA2383.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,SD,9/28/16,40,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA2383
rut16-1475,OTU82,GS,99.4,BOLD:ACB0856.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,Melanotus hyslopi,SD,9/28/16,40,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACB0856
rut16-1475,OTU91,GSL,100.0,BOLD:ACF2004.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Pelochrista,Pelochrista womonana,SD,9/28/16,40,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACF2004
rut16-1475,OTU101,US,0.9859,BOLD:ACJ8629.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,SD,9/28/16,40,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACJ8629
rut16-1475,OTU106,GS,100.0,BOLD:AAB6239.1,Animalia,Arthropoda,Insecta,Trichoptera,Dipseudopsidae,Phylocentropus,Phylocentropus placidus,SD,9/28/16,40,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAB6239
rut16-1475,OTU110,GS,100.0,BOLD:AAH2373.4,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Hemicrepidius,Hemicrepidius memnonius,SD,9/28/16,40,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAH2373
rut16-1475,OTU118,GS,100.0,BOLD:AAF3101.1,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Cinara,Cinara watsoni,SD,9/28/16,40,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAF3101
rut16-1475,OTU122,GS,99.4,BOLD:AAB7261.2,Animalia,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Eurylophella,Eurylophella poconoensis,SD,9/28/16,40,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAB7261
rut16-1475,OTU133,GS,100.0,BOLD:AAA6261.2,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Gretchena,Gretchena amatana,SD,9/28/16,40,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA6261
rut16-1475,OTU134,GS,98.3,BOLD:ABX3627.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,SD,9/28/16,40,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABX3627
rut16-1475,OTU139,GS,100.0,BOLD:ABX6346.1,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,NA,SD,9/28/16,40,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABX6346
rut16-1475,OTU144,GS,100.0,BOLD:AAD4355.1,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes provocans,SD,9/28/16,40,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAD4355
rut16-1475,OTU154,GS,100.0,BOLD:AAA3306.1,Animalia,Arthropoda,Insecta,Trichoptera,Goeridae,Goera,Goera calcarata,SD,9/28/16,40,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA3306
rut16-1475,OTU163,GS,99.4,BOLD:ACG6340.1,Animalia,Arthropoda,Arachnida,Trombidiformes,Pionidae,Piona,NA,SD,9/28/16,40,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACG6340
rut16-1475,OTU170,GS,100.0,BOLD:AAA7894.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Catastega,Catastega aceriella,SD,9/28/16,40,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA7894
rut16-1475,OTU173,GS,100.0,BOLD:AAA5803.2,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Lygus,Lygus lineolaris,SD,9/28/16,40,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA5803
rut16-1475,OTU181,GS,100.0,BOLD:AAA8210.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Stenacron,Stenacron interpunctatum,SD,9/28/16,40,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA8210
rut16-1475,OTU212,GS,100.0,BOLD:AAA6614.4,Animalia,Arthropoda,Insecta,Lepidoptera,Depressariidae,Psilocorsis,Psilocorsis reflexella,SD,9/28/16,40,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA6614
rut16-1475,OTU273,US,0.9934,BOLD:ACP5902.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,SD,9/28/16,40,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACP5902
rut16-1475,OTU280,GS,97.2,BOLD:ACM5079.1,Animalia,Arthropoda,Arachnida,Trombidiformes,Pionidae,Piona,NA,SD,9/28/16,40,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACM5079
rut16-1475,OTU286,GS,99.4,BOLD:AAB7939.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Caloptilia,Caloptilia alnivorella,SD,9/28/16,40,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAB7939
rut16-1475,OTU287,GS,100.0,BOLD:AAA9420.4,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Pelochrista,Pelochrista derelicta,SD,9/28/16,40,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA9420
rut16-1475,OTU299,GS,99.4,BOLD:AAC2599.1,Animalia,Arthropoda,Insecta,Coleoptera,Silphidae,Necrodes,Necrodes surinamensis,SD,9/28/16,40,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAC2599
rut16-1475,OTU325,SS,1.0000,BOLD:AAA2383.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,SD,9/28/16,40,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA2383
rut16-1475,OTU330,GS,99.4,BOLD:AAB4159.1,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Palpita,Palpita aenescentalis,SD,9/28/16,40,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAB4159
rut16-1475,OTU332,GS,98.9,BOLD:AAA4130.1,Animalia,Arthropoda,Insecta,Lepidoptera,Lasiocampidae,Malacosoma,Malacosoma disstria,SD,9/28/16,40,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA4130
rut16-1475,OTU352,GS,97.2,BOLD:AAG6104.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,SD,9/28/16,40,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAG6104
rut16-1475,OTU371,GS,100.0,BOLD:AAA2953.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Epinotia,Epinotia solicitana,SD,9/28/16,40,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA2953
rut16-1475,OTU431,GS,100.0,BOLD:AAF7182.1,Animalia,Arthropoda,Insecta,Lepidoptera,Depressariidae,Agonopterix,Agonopterix thelmae,SD,9/28/16,40,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAF7182
rut16-1475,OTU440,GS,99.4,BOLD:AAN2528.1,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Technomyrmex,Technomyrmex albipes,SD,9/28/16,40,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAN2528
rut16-1476,OTU37,GS,100.0,BOLD:AAG2647.7,Animalia,Arthropoda,Insecta,Diptera,Chaoboridae,Chaoborus,Chaoborus punctipennis,SD,10/11/16,42,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAG2647
rut16-1476,OTU40,GS,100.0,BOLD:AAH3593.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes pectinicornis,SD,10/11/16,42,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAH3593
rut16-1476,OTU62,GS,98.9,BOLD:ABA5202.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Pseudolimnophila,Pseudolimnophila luteipennis,SD,10/11/16,42,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABA5202
rut16-1476,OTU89,GS,100.0,BOLD:AAA3680.1,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,Hydropsyche morosa,SD,10/11/16,42,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA3680
rut16-1476,OTU132,GS,99.4,BOLD:AAH0136.1,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Phyllophaga,Phyllophaga anxia,SD,10/11/16,42,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAH0136
rut16-1476,OTU135,GS,100.0,BOLD:AAA7515.9,Animalia,Arthropoda,Insecta,Ephemeroptera,Caenidae,Caenis,Caenis punctata,SD,10/11/16,42,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA7515
rut16-1476,OTU163,GS,99.4,BOLD:ACG6340.1,Animalia,Arthropoda,Arachnida,Trombidiformes,Pionidae,Piona,NA,SD,10/11/16,42,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACG6340
rut16-1476,OTU168,GS,97.8,BOLD:AAI1345.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,Dicranomyia (Idiopyga) halterella,SD,10/11/16,42,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAI1345
rut16-1476,OTU188,GS,98.9,BOLD:AAO3944.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Geranomyia,NA,SD,10/11/16,42,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAO3944
rut16-1476,OTU193,GS,98.9,BOLD:AAM7567.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,Melanotus similis,SD,10/11/16,42,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAM7567
rut16-1476,OTU198,GS,100.0,BOLD:AAY6263.1,Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,NA,NA,SD,10/11/16,42,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAY6263
rut16-1476,OTU210,US,0.9844,BOLD:ABA5862.2,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,SD,10/11/16,42,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABA5862
rut16-1476,OTU212,GS,100.0,BOLD:AAA6614.4,Animalia,Arthropoda,Insecta,Lepidoptera,Depressariidae,Psilocorsis,Psilocorsis reflexella,SD,10/11/16,42,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA6614
rut16-1476,OTU244,GS,100.0,BOLD:AAH0144.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,Melanotus similis,SD,10/11/16,42,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAH0144
rut16-1476,OTU262,GS,99.4,BOLD:ABA5202.4,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Pseudolimnophila,Pseudolimnophila luteipennis,SD,10/11/16,42,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABA5202
rut16-1476,OTU313,SS,0.9900,BOLD:AAA8419.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,SD,10/11/16,42,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA8419
rut16-1476,OTU314,GS,100.0,BOLD:ACE5505.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,SD,10/11/16,42,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACE5505
rut16-1476,OTU355,SS,0.9400,BOLD:AAN4709.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,SD,10/11/16,42,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAN4709
rut16-1477,OTU35,GS,100.0,BOLD:AAF3428.4,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,Melanotus similis,DR,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAF3428
rut16-1477,OTU40,GS,100.0,BOLD:AAH3593.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes pectinicornis,DR,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAH3593
rut16-1477,OTU72,SS,1.0000,BOLD:AAA2383.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,DR,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA2383
rut16-1477,OTU101,US,0.9859,BOLD:ACJ8629.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,DR,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACJ8629
rut16-1477,OTU108,GS,100.0,BOLD:AAA5871.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Chionodes,Chionodes mediofuscella,DR,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA5871
rut16-1477,OTU119,GS,100.0,BOLD:AAG0758.3,Animalia,Arthropoda,Insecta,Coleoptera,Pyrochroidae,Dendroides,Dendroides canadensis,DR,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAG0758
rut16-1477,OTU132,GS,99.4,BOLD:AAH0136.1,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Phyllophaga,Phyllophaga anxia,DR,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAH0136
rut16-1477,OTU134,GS,98.3,BOLD:ABX3627.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,DR,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABX3627
rut16-1477,OTU167,GS,100.0,BOLD:AAH3225.1,Animalia,Arthropoda,Insecta,Psocodea,Psocidae,Metylophorus,Metylophorus novaescotiae,DR,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAH3225
rut16-1477,OTU178,GS,100.0,BOLD:AAN5879.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,DR,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAN5879
rut16-1477,OTU223,GS,98.3,BOLD:AAM7568.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,DR,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAM7568
rut16-1477,OTU238,GS,100.0,BOLD:AAA7906.6,Animalia,Arthropoda,Insecta,Trichoptera,Phryganeidae,Phryganea,Phryganea cinerea,DR,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA7906
rut16-1477,OTU308,GS,100.0,BOLD:ACV1904.1,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,NA,NA,DR,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACV1904
rut16-1477,OTU323,SS,0.8200,BOLD:AAY1152.1,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Phyllophaga,Phyllophaga tristis,DR,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAY1152
rut16-1477,OTU333,GS,100.0,BOLD:AAA4119.3,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Argyrotaenia,Argyrotaenia mariana,DR,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA4119
rut16-1477,OTU381,GS,100.0,BOLD:AAE7788.1,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex salinarius,DR,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAE7788
rut16-1477,OTU397,SS,0.9900,BOLD:AAH6791.3,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,DR,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAH6791
rut16-1477,OTU434,GS,100.0,BOLD:AAG2128.5,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Cryptomeigenia,Cryptomeigenia muscoides,DR,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAG2128
rut16-1477,OTU446,SS,0.8000,BOLD:AAG0758.1,Animalia,Arthropoda,Insecta,Coleoptera,Pyrochroidae,Dendroides,NA,DR,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAG0758
rut16-1477,OTU449,GS,100.0,BOLD:AAO3948.2,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Nephrotoma,Nephrotoma macrocera,DR,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAO3948
rut16-1477,OTU556,GS,97.8,BOLD:ACZ4422.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Pseudexentera,Pseudexentera knudsoni,DR,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACZ4422
rut16-1478,OTU35,GS,100.0,BOLD:AAF3428.4,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,Melanotus similis,DR,5/10/16,20,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAF3428
rut16-1478,OTU400,GS,97.2,BOLD:AAH0376.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,DR,5/10/16,20,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAH0376
rut16-1479,OTU103,GS,99.4,BOLD:AAY9592.1,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Phyllophaga,Phyllophaga crenulata,TWB,9/15/16,38,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAY9592
rut16-1479,OTU208,GS,100.0,BOLD:AAC4287.1,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Phyllophaga,Phyllophaga crenulata,TWB,9/15/16,38,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAC4287
rut16-1480,OTU72,SS,1.0000,BOLD:AAA2383.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,HB,8/23/16,35,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA2383
rut16-1480,OTU101,US,0.9859,BOLD:ACJ8629.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,HB,8/23/16,35,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACJ8629
rut16-1480,OTU122,GS,99.4,BOLD:AAB7261.2,Animalia,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Eurylophella,Eurylophella poconoensis,HB,8/23/16,35,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAB7261
rut16-1480,OTU139,GS,100.0,BOLD:ABX6346.1,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,NA,HB,8/23/16,35,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABX6346
rut16-1480,OTU242,GS,100.0,BOLD:AAA3313.1,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Coenipeta,Coenipeta bibitrix,HB,8/23/16,35,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA3313
rut16-1480,OTU262,GS,99.4,BOLD:ABA5202.4,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Pseudolimnophila,Pseudolimnophila luteipennis,HB,8/23/16,35,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABA5202
rut16-1480,OTU340,GS,100.0,BOLD:AAD6847.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Euphylidorea,Euphylidorea platyphallus,HB,8/23/16,35,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAD6847
rut16-1480,OTU437,GS,100.0,BOLD:AAA3829.2,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Acrolophus,Acrolophus popeanella,HB,8/23/16,35,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA3829
rut16-negA12,OTU40,GS,100.0,BOLD:AAH3593.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes pectinicornis,,,NA,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAH3593
rut16-negA12,OTU79,GS,99.4,BOLD:ACE2171.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,,,NA,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACE2171
rut16-negA12,OTU96,GS,100.0,BOLD:AAO2062.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes rastricornis,,,NA,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAO2062
rut16-negA12,OTU122,GS,99.4,BOLD:AAB7261.2,Animalia,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Eurylophella,Eurylophella poconoensis,,,NA,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAB7261
rut16-negA12,OTU174,GS,100.0,BOLD:ACA3913.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Athous,Athous brightwelli,,,NA,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACA3913
rut16-negA12,OTU179,GS,100.0,BOLD:AAJ2208.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Limonia,Limonia immatura,,,NA,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAJ2208
rut16-negA12,OTU195,GS,100.0,BOLD:AAE8479.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,Maccaffertium mexicanum,,,NA,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAE8479
rut16-negA12,OTU277,GS,99.4,BOLD:ACN5872.1,Animalia,Arthropoda,Insecta,Blattodea,Ectobiidae,Lobopterella,Lobopterella dimidiatipes,,,NA,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACN5872
rut16-negA12,OTU351,GS,99.4,BOLD:ACE5262.1,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,Cheumatopsyche campyla,,,NA,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACE5262
