,OTUid,TaxMethod,AlignScore,BOLDid,kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,species_name,CountReads,SampleID,BOLDalt
2991,OTU1717_suspect_mock_chimera,GS,100.0,BOLD:AAB8800.1,Animalia,Arthropoda,Insecta,Lepidoptera,Autostichidae,Gerdana,Gerdana caritella,52,OahuBird.324,BOLD:AAB8800
2992,OTU171_suspect_mock_chimera,GS,100.0,BOLD:AAB6784.1,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,Pirata,Pirata piraticus,427,OahuBird.324,BOLD:AAB6784
2993,OTU174_suspect_mock_chimera,GS,100.0,BOLD:AAA3067.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Eucopina,Eucopina cocana,54,OahuBird.324,BOLD:AAA3067
2994,OTU1754_suspect_mock_chimera,US,0.9715,BOLD:ACT9282.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,52,OahuBird.324,BOLD:ACT9282
2995,OTU183_suspect_mock_chimera,GS,100.0,BOLD:AAB8595.2,Animalia,Arthropoda,Insecta,Trichoptera,Limnephilidae,Nemotaulius,Nemotaulius hostilis,382,OahuBird.324,BOLD:AAB8595
2996,OTU187_suspect_mock_chimera,GS,100.0,BOLD:AAO8357.1,Animalia,Arthropoda,Insecta,Hemiptera,Delphacidae,Delphacodes,Delphacodes detecta,397,OahuBird.324,BOLD:AAO8357
2997,OTU189_suspect_mock_chimera,GS,100.0,BOLD:ABW5810.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Euphylidorea,Euphylidorea luteola,383,OahuBird.324,BOLD:ABW5810
2998,OTU192_suspect_mock_chimera,GS,100.0,BOLD:AAB0300.1,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Sphinx,Sphinx kalmiae,343,OahuBird.324,BOLD:AAB0300
2999,OTU195_suspect_mock_chimera,GS,100.0,BOLD:AAL7322.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,57,OahuBird.324,BOLD:AAL7322
3000,OTU197_suspect_mock_chimera,GS,100.0,BOLD:ABY0004.3,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,240,OahuBird.324,BOLD:ABY0004
3001,OTU1990_suspect_mock_chimera,GS,97.2,BOLD:AAM7760.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,88,OahuBird.324,BOLD:AAM7760
3003,OTU202_suspect_mock_chimera,GS,100.0,BOLD:AAI3614.3,Animalia,Arthropoda,Insecta,Diptera,Stratiomyidae,Odontomyia,Odontomyia cincta,340,OahuBird.324,BOLD:AAI3614
3004,OTU204_suspect_mock_chimera,GS,100.0,BOLD:AAK8834.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Metalimnobia,Metalimnobia triocellata,158,OahuBird.324,BOLD:AAK8834
3005,OTU209_suspect_mock_chimera,GS,100.0,BOLD:ACU1373.1,Animalia,Arthropoda,Insecta,Coleoptera,Psephenidae,Ectopria,Ectopria thoracica,274,OahuBird.324,BOLD:ACU1373
3006,OTU215_suspect_mock_chimera,GS,100.0,BOLD:AAG3622.1,Animalia,Arthropoda,Insecta,Hemiptera,Aphrophoridae,Aphrophora,Aphrophora cribrata,143,OahuBird.324,BOLD:AAG3622
3010,OTU235_suspect_mock_chimera,GS,100.0,BOLD:AAC0442.1,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Lejops,Lejops curvipes,275,OahuBird.324,BOLD:AAC0442
3011,OTU236_suspect_mock_chimera,GS,100.0,BOLD:AAA8076.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Pseudexentera,Pseudexentera cressoniana,319,OahuBird.324,BOLD:AAA8076
3016,OTU253_suspect_mock_chimera,GS,100.0,BOLD:AAE5160.1,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Harpalus,Harpalus rufipes,129,OahuBird.324,BOLD:AAE5160
3017,OTU260_suspect_mock_chimera,GS,100.0,BOLD:AAO2061.1,Animalia,Arthropoda,Insecta,Blattodea,Ectobiidae,Parcoblatta,NA,144,OahuBird.324,BOLD:AAO2061
3018,OTU261_suspect_mock_chimera,GS,100.0,BOLD:ACX7675.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,295,OahuBird.324,BOLD:ACX7675
3019,OTU262_suspect_mock_chimera,GS,100.0,BOLD:AAA5485.2,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Eucosma,Eucosma parmatana,238,OahuBird.324,BOLD:AAA5485
3021,OTU270_suspect_mock_chimera,GS,100.0,BOLD:AAD3061.1,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Apamea,Apamea plutonia,133,OahuBird.324,BOLD:AAD3061
3022,OTU273_suspect_mock_chimera,US,0.9859,BOLD:ACW3302.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,266,OahuBird.324,BOLD:ACW3302
3023,OTU276_suspect_mock_chimera,GS,100.0,BOLD:AAN5877.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Metalimnobia,Metalimnobia immatura,239,OahuBird.324,BOLD:AAN5877
3025,OTU288_suspect_mock_chimera,GS,100.0,BOLD:AAA3659.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Pandemis,Pandemis limitata,89,OahuBird.324,BOLD:AAA3659
3027,OTU312_suspect_mock_chimera,GS,100.0,BOLD:AAC2533.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Olethreutes,Olethreutes fasciatana,247,OahuBird.324,BOLD:AAC2533
3028,OTU316_suspect_mock_chimera,GS,98.9,BOLD:ACD9137.1,Animalia,Arthropoda,Insecta,Hemiptera,Delphacidae,Megamelus,Megamelus inflatus,154,OahuBird.324,BOLD:ACD9137
3035,OTU350_suspect_mock_chimera,GS,100.0,BOLD:AAV1814.3,Animalia,Arthropoda,Insecta,Diptera,Pediciidae,Ula,Ula sylvatica,83,OahuBird.324,BOLD:AAV1814
3036,OTU363_suspect_mock_chimera,GS,100.0,BOLD:AAR7014.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Neurobathra,Neurobathra strigifinitella,95,OahuBird.324,BOLD:AAR7014
3038,OTU377_suspect_mock_chimera,GS,99.4,BOLD:AAA5486.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Eucosma,Eucosma ochroterminana,57,OahuBird.324,BOLD:AAA5486
3039,OTU387_suspect_mock_chimera,GS,100.0,BOLD:ABW2812.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Ampedus,Ampedus melanotoides,142,OahuBird.324,BOLD:ABW2812
3040,OTU394_suspect_mock_chimera,GS,100.0,BOLD:ACE7334.2,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Chrysops,Chrysops flavidus,142,OahuBird.324,BOLD:ACE7334
3043,OTU408_suspect_mock_chimera,US,0.9803,BOLD:ACL8621.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,76,OahuBird.324,BOLD:ACL8621
3044,OTU421_suspect_mock_chimera,GS,98.3,BOLD:AAM8018.1,Animalia,Arthropoda,Insecta,Diptera,Ceratopogonidae,NA,NA,97,OahuBird.324,BOLD:AAM8018
3045,OTU422_suspect_mock_chimera,GS,100.0,BOLD:ACE4466.2,Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Pococera,Pococera expandens,113,OahuBird.324,BOLD:ACE4466
3046,OTU444_suspect_mock_chimera,GS,100.0,BOLD:AAB0124.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Cenopis,Cenopis pettitana,55,OahuBird.324,BOLD:AAB0124
3047,OTU448_suspect_mock_variant,GS,100.0,BOLD:ABY9168.2,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Clepsis,Clepsis peritana,82,OahuBird.324,BOLD:ABY9168
3048,OTU456_suspect_mock_chimera,GS,100.0,BOLD:AAH4943.1,Animalia,Arthropoda,Insecta,Lepidoptera,Autostichidae,Glyphidocera,Glyphidocera septentrionella,76,OahuBird.324,BOLD:AAH4943
3051,OTU468_suspect_mock_chimera,GS,100.0,BOLD:AAE7137.4,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Glauce,Glauce pectenalaeella,114,OahuBird.324,BOLD:AAE7137
3052,OTU478_suspect_mock_chimera,GS,99.4,BOLD:AAI9560.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Dichomeris,Dichomeris furia,196,OahuBird.324,BOLD:AAI9560
3053,OTU479_suspect_mock_variant,GS,100.0,BOLD:AAC3643.1,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Eumorpha,Eumorpha pandorus,81,OahuBird.324,BOLD:AAC3643
3054,OTU497_suspect_mock_variant,GS,100.0,BOLD:AAC9531.3,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes cantator,56,OahuBird.324,BOLD:AAC9531
3055,OTU502_suspect_mock_chimera,GS,100.0,BOLD:AAB6961.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Larisa,Larisa subsolana,74,OahuBird.324,BOLD:AAB6961
3056,OTU504_suspect_mock_chimera,GS,100.0,BOLD:AAA8620.3,Animalia,Arthropoda,Insecta,Lepidoptera,Limacodidae,Euclea,Euclea delphinii,67,OahuBird.324,BOLD:AAA8620
3057,OTU505_suspect_mock_chimera,GS,100.0,BOLD:ABW2631.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Caloptilia,Caloptilia bimaculatella,80,OahuBird.324,BOLD:ABW2631
3058,OTU510_suspect_mock_chimera,GS,100.0,BOLD:AAC7542.1,Animalia,Arthropoda,Insecta,Lepidoptera,Autostichidae,Taygete,Taygete attributella,91,OahuBird.324,BOLD:AAC7542
3060,OTU528_suspect_mock_chimera,GS,100.0,BOLD:AAA6292.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Cnephasia,Cnephasia stephensiana,97,OahuBird.324,BOLD:AAA6292
3061,OTU558_suspect_mock_chimera,US,0.9916,BOLD:ACL5453.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,79,OahuBird.324,BOLD:ACL5453
3062,OTU609_suspect_mock_chimera,GS,100.0,BOLD:AAB7923.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Cenopis,Cenopis diluticostana,107,OahuBird.324,BOLD:AAB7923
3063,OTU624_suspect_mock_variant,GS,100.0,BOLD:AAA2144.2,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Xestia,Xestia c-nigrum,98,OahuBird.324,BOLD:AAA2144
3064,OTU62_suspect_mock_chimera,GS,99.4,BOLD:ACL8650.5,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma fasciapenne,29204,OahuBird.324,BOLD:ACL8650
3065,OTU637_suspect_mock_chimera,SS,0.9900,BOLD:ACN5899.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,61,OahuBird.324,BOLD:ACN5899
3067,OTU644_suspect_mock_variant,GS,100.0,BOLD:AAA5620.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Clepsis,Clepsis melaleucanus,71,OahuBird.324,BOLD:AAA5620
3070,OTU682_suspect_mock_chimera,GS,100.0,BOLD:ACA4062.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,58,OahuBird.324,BOLD:ACA4062
3071,OTU689_suspect_mock_chimera,GS,99.4,BOLD:AAJ9523.2,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Astylopsis,Astylopsis sexguttata,126,OahuBird.324,BOLD:AAJ9523
3073,OTU738_suspect_mock_chimera,GS,100.0,BOLD:ACR3763.3,Animalia,Arthropoda,Insecta,Coleoptera,Ptilodactylidae,Ptilodactyla,Ptilodactyla serricollis,61,OahuBird.324,BOLD:ACR3763
3074,OTU767_suspect_mock_chimera,GS,100.0,BOLD:ACS9826.1,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Monochamus,Monochamus notatus,94,OahuBird.324,BOLD:ACS9826
3076,OTU830_suspect_mock_chimera,US,0.9859,BOLD:AAP7039.9,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,79,OahuBird.324,BOLD:AAP7039
3077,OTU835_suspect_mock_chimera,GS,99.4,BOLD:AAC5929.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Bryotropha,Bryotropha gemella,54,OahuBird.324,BOLD:AAC5929
3078,OTU837_suspect_mock_chimera,US,1.0000,BOLD:AAI4173.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,415,OahuBird.324,BOLD:AAI4173
3084,OTU96_suspect_mock_variant,GS,100.0,BOLD:AAB5414.1,Animalia,Arthropoda,Insecta,Lepidoptera,Coleophoridae,Coleophora,Coleophora cratipennella,1083,OahuBird.324,BOLD:AAB5414
3086,OTU506,GS,98.9,BOLD:AAO8154.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,54,OahuBird.325,BOLD:AAO8154
3087,OTU108_suspect_mock_variant,GS,100.0,BOLD:AAC6357.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Xenolechia,Xenolechia ontariensis,51,OahuBird.325,BOLD:AAC6357
3092,OTU127_suspect_mock_chimera,GS,100.0,BOLD:ACQ6990.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,NA,283,OahuBird.325,BOLD:ACQ6990
3093,OTU139_suspect_mock_chimera,GS,100.0,BOLD:ACA9904.7,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Cheilotrichia,Cheilotrichia stigmatica,186,OahuBird.325,BOLD:ACA9904
3096,OTU154_suspect_mock_chimera,GS,100.0,BOLD:AAH2433.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Athous,Athous acanthus,85,OahuBird.325,BOLD:AAH2433
3097,OTU1663_suspect_mock_chimera,SS,1.0000,BOLD:AAO8357.1,Animalia,Arthropoda,Insecta,Hemiptera,Delphacidae,Delphacodes,Delphacodes detecta,56,OahuBird.325,BOLD:AAO8357
3099,OTU1780_suspect_mock_chimera,GS,99.4,BOLD:ABZ7519.1,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Xylena,Xylena cineritia,61,OahuBird.325,BOLD:ABZ7519
3100,OTU183_suspect_mock_chimera,GS,100.0,BOLD:AAB8595.2,Animalia,Arthropoda,Insecta,Trichoptera,Limnephilidae,Nemotaulius,Nemotaulius hostilis,73,OahuBird.325,BOLD:AAB8595
3101,OTU192_suspect_mock_chimera,GS,100.0,BOLD:AAB0300.1,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Sphinx,Sphinx kalmiae,126,OahuBird.325,BOLD:AAB0300
3102,OTU197_suspect_mock_chimera,GS,100.0,BOLD:ABY0004.3,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,62,OahuBird.325,BOLD:ABY0004
3103,OTU1990_suspect_mock_chimera,GS,97.2,BOLD:AAM7760.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,85,OahuBird.325,BOLD:AAM7760
3104,OTU202_suspect_mock_chimera,GS,100.0,BOLD:AAI3614.3,Animalia,Arthropoda,Insecta,Diptera,Stratiomyidae,Odontomyia,Odontomyia cincta,93,OahuBird.325,BOLD:AAI3614
3105,OTU215_suspect_mock_chimera,GS,100.0,BOLD:AAG3622.1,Animalia,Arthropoda,Insecta,Hemiptera,Aphrophoridae,Aphrophora,Aphrophora cribrata,153,OahuBird.325,BOLD:AAG3622
3110,OTU253_suspect_mock_chimera,GS,100.0,BOLD:AAE5160.1,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Harpalus,Harpalus rufipes,63,OahuBird.325,BOLD:AAE5160
3111,OTU261_suspect_mock_chimera,GS,100.0,BOLD:ACX7675.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,199,OahuBird.325,BOLD:ACX7675
3112,OTU262_suspect_mock_chimera,GS,100.0,BOLD:AAA5485.2,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Eucosma,Eucosma parmatana,56,OahuBird.325,BOLD:AAA5485
3113,OTU276_suspect_mock_chimera,GS,100.0,BOLD:AAN5877.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Metalimnobia,Metalimnobia immatura,81,OahuBird.325,BOLD:AAN5877
3115,OTU288_suspect_mock_chimera,GS,100.0,BOLD:AAA3659.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Pandemis,Pandemis limitata,65,OahuBird.325,BOLD:AAA3659
3121,OTU350_suspect_mock_chimera,GS,100.0,BOLD:AAV1814.3,Animalia,Arthropoda,Insecta,Diptera,Pediciidae,Ula,Ula sylvatica,62,OahuBird.325,BOLD:AAV1814
3122,OTU377_suspect_mock_chimera,GS,99.4,BOLD:AAA5486.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Eucosma,Eucosma ochroterminana,60,OahuBird.325,BOLD:AAA5486
3124,OTU406_suspect_mock_chimera,GS,100.0,BOLD:AAN5406.1,Animalia,Arthropoda,Insecta,Diptera,Calliphoridae,Bellardia,Bellardia vulgaris,70,OahuBird.325,BOLD:AAN5406
3125,OTU448_suspect_mock_variant,GS,100.0,BOLD:ABY9168.2,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Clepsis,Clepsis peritana,61,OahuBird.325,BOLD:ABY9168
3127,OTU60_suspect_mock_chimera,SS,1.0000,BOLD:AAA0831.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,19700,OahuBird.325,BOLD:AAA0831
3128,OTU62_suspect_mock_chimera,GS,99.4,BOLD:ACL8650.5,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma fasciapenne,1043,OahuBird.325,BOLD:ACL8650
3132,OTU754_suspect_mock_chimera,GS,100.0,BOLD:AAN6122.1,Animalia,Arthropoda,Insecta,Coleoptera,Heteroceridae,NA,NA,59,OahuBird.325,BOLD:AAN6122
3134,OTU843_suspect_mock_chimera,GS,100.0,BOLD:AAF9306.6,Animalia,Arthropoda,Insecta,Diptera,Psychodidae,Psychoda,Psychoda alternata,53,OahuBird.325,BOLD:AAF9306
3138,OTU955_suspect_mock_chimera,SS,1.0000,BOLD:AAA1126.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,61,OahuBird.325,BOLD:AAA1126
3140,OTU96_suspect_mock_variant,GS,100.0,BOLD:AAB5414.1,Animalia,Arthropoda,Insecta,Lepidoptera,Coleophoridae,Coleophora,Coleophora cratipennella,256,OahuBird.325,BOLD:AAB5414
3142,OTU1644,US,0.9881,BOLD:ACA7482.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,59,OahuBird.326,BOLD:ACA7482
3143,OTU108_suspect_mock_variant,GS,100.0,BOLD:AAC6357.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Xenolechia,Xenolechia ontariensis,144,OahuBird.326,BOLD:AAC6357
3148,OTU127_suspect_mock_chimera,GS,100.0,BOLD:ACQ6990.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,NA,102,OahuBird.326,BOLD:ACQ6990
3151,OTU139_suspect_mock_chimera,GS,100.0,BOLD:ACA9904.7,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Cheilotrichia,Cheilotrichia stigmatica,286,OahuBird.326,BOLD:ACA9904
3155,OTU154_suspect_mock_chimera,GS,100.0,BOLD:AAH2433.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Athous,Athous acanthus,65,OahuBird.326,BOLD:AAH2433
3156,OTU1632_suspect_mock_chimera,GS,99.4,BOLD:AAA3564.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Clepsis,Clepsis persicana,86,OahuBird.326,BOLD:AAA3564
3157,OTU1663_suspect_mock_chimera,SS,1.0000,BOLD:AAO8357.1,Animalia,Arthropoda,Insecta,Hemiptera,Delphacidae,Delphacodes,Delphacodes detecta,278,OahuBird.326,BOLD:AAO8357
3159,OTU171_suspect_mock_chimera,GS,100.0,BOLD:AAB6784.1,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,Pirata,Pirata piraticus,137,OahuBird.326,BOLD:AAB6784
3160,OTU174_suspect_mock_chimera,GS,100.0,BOLD:AAA3067.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Eucopina,Eucopina cocana,69,OahuBird.326,BOLD:AAA3067
3161,OTU183_suspect_mock_chimera,GS,100.0,BOLD:AAB8595.2,Animalia,Arthropoda,Insecta,Trichoptera,Limnephilidae,Nemotaulius,Nemotaulius hostilis,142,OahuBird.326,BOLD:AAB8595
3162,OTU187_suspect_mock_chimera,GS,100.0,BOLD:AAO8357.1,Animalia,Arthropoda,Insecta,Hemiptera,Delphacidae,Delphacodes,Delphacodes detecta,128,OahuBird.326,BOLD:AAO8357
3163,OTU189_suspect_mock_chimera,GS,100.0,BOLD:ABW5810.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Euphylidorea,Euphylidorea luteola,107,OahuBird.326,BOLD:ABW5810
3164,OTU192_suspect_mock_chimera,GS,100.0,BOLD:AAB0300.1,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Sphinx,Sphinx kalmiae,179,OahuBird.326,BOLD:AAB0300
3165,OTU197_suspect_mock_chimera,GS,100.0,BOLD:ABY0004.3,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,64,OahuBird.326,BOLD:ABY0004
3167,OTU202_suspect_mock_chimera,GS,100.0,BOLD:AAI3614.3,Animalia,Arthropoda,Insecta,Diptera,Stratiomyidae,Odontomyia,Odontomyia cincta,117,OahuBird.326,BOLD:AAI3614
3168,OTU204_suspect_mock_chimera,GS,100.0,BOLD:AAK8834.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Metalimnobia,Metalimnobia triocellata,54,OahuBird.326,BOLD:AAK8834
3169,OTU209_suspect_mock_chimera,GS,100.0,BOLD:ACU1373.1,Animalia,Arthropoda,Insecta,Coleoptera,Psephenidae,Ectopria,Ectopria thoracica,105,OahuBird.326,BOLD:ACU1373
3170,OTU215_suspect_mock_chimera,GS,100.0,BOLD:AAG3622.1,Animalia,Arthropoda,Insecta,Hemiptera,Aphrophoridae,Aphrophora,Aphrophora cribrata,149,OahuBird.326,BOLD:AAG3622
3173,OTU235_suspect_mock_chimera,GS,100.0,BOLD:AAC0442.1,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Lejops,Lejops curvipes,95,OahuBird.326,BOLD:AAC0442
3174,OTU236_suspect_mock_chimera,GS,100.0,BOLD:AAA8076.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Pseudexentera,Pseudexentera cressoniana,68,OahuBird.326,BOLD:AAA8076
3178,OTU260_suspect_mock_chimera,GS,100.0,BOLD:AAO2061.1,Animalia,Arthropoda,Insecta,Blattodea,Ectobiidae,Parcoblatta,NA,165,OahuBird.326,BOLD:AAO2061
3179,OTU262_suspect_mock_chimera,GS,100.0,BOLD:AAA5485.2,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Eucosma,Eucosma parmatana,102,OahuBird.326,BOLD:AAA5485
3181,OTU270_suspect_mock_chimera,GS,100.0,BOLD:AAD3061.1,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Apamea,Apamea plutonia,73,OahuBird.326,BOLD:AAD3061
3182,OTU273_suspect_mock_chimera,US,0.9859,BOLD:ACW3302.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,165,OahuBird.326,BOLD:ACW3302
3184,OTU288_suspect_mock_chimera,GS,100.0,BOLD:AAA3659.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Pandemis,Pandemis limitata,60,OahuBird.326,BOLD:AAA3659
3185,OTU316_suspect_mock_chimera,GS,98.9,BOLD:ACD9137.1,Animalia,Arthropoda,Insecta,Hemiptera,Delphacidae,Megamelus,Megamelus inflatus,60,OahuBird.326,BOLD:ACD9137
3191,OTU363_suspect_mock_chimera,GS,100.0,BOLD:AAR7014.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Neurobathra,Neurobathra strigifinitella,58,OahuBird.326,BOLD:AAR7014
3192,OTU377_suspect_mock_chimera,GS,99.4,BOLD:AAA5486.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Eucosma,Eucosma ochroterminana,70,OahuBird.326,BOLD:AAA5486
3193,OTU380_suspect_mock_chimera,GS,100.0,BOLD:AAA4417.1,Animalia,Arthropoda,Insecta,Lepidoptera,Depressariidae,Bibarrambla,Bibarrambla allenella,86,OahuBird.326,BOLD:AAA4417
3194,OTU399_suspect_mock_chimera,GS,100.0,BOLD:AAH2428.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Athous,Athous brightwelli,101,OahuBird.326,BOLD:AAH2428
3195,OTU422_suspect_mock_chimera,GS,100.0,BOLD:ACE4466.2,Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Pococera,Pococera expandens,131,OahuBird.326,BOLD:ACE4466
3196,OTU444_suspect_mock_chimera,GS,100.0,BOLD:AAB0124.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Cenopis,Cenopis pettitana,127,OahuBird.326,BOLD:AAB0124
3197,OTU448_suspect_mock_variant,GS,100.0,BOLD:ABY9168.2,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Clepsis,Clepsis peritana,82,OahuBird.326,BOLD:ABY9168
3199,OTU478_suspect_mock_chimera,GS,99.4,BOLD:AAI9560.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Dichomeris,Dichomeris furia,99,OahuBird.326,BOLD:AAI9560
3200,OTU479_suspect_mock_variant,GS,100.0,BOLD:AAC3643.1,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Eumorpha,Eumorpha pandorus,100,OahuBird.326,BOLD:AAC3643
3201,OTU502_suspect_mock_chimera,GS,100.0,BOLD:AAB6961.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Larisa,Larisa subsolana,124,OahuBird.326,BOLD:AAB6961
3203,OTU595_suspect_mock_chimera,GS,100.0,BOLD:AAH2908.1,Animalia,Arthropoda,Insecta,Coleoptera,Hydrophilidae,Hydrochara,Hydrochara obtusata,98,OahuBird.326,BOLD:AAH2908
3204,OTU604_suspect_mock_chimera,GS,100.0,BOLD:AAI3230.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,77,OahuBird.326,BOLD:AAI3230
3205,OTU615_suspect_mock_chimera,GS,100.0,BOLD:AAB1584.1,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Crambus,Crambus albellus,77,OahuBird.326,BOLD:AAB1584
3206,OTU62_suspect_mock_chimera,GS,99.4,BOLD:ACL8650.5,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma fasciapenne,1703,OahuBird.326,BOLD:ACL8650
3209,OTU705_suspect_mock_chimera,GS,100.0,BOLD:AAB1539.1,Animalia,Arthropoda,Insecta,Lepidoptera,Depressariidae,Semioscopis,Semioscopis packardella,58,OahuBird.326,BOLD:AAB1539
3216,OTU96_suspect_mock_variant,GS,100.0,BOLD:AAB5414.1,Animalia,Arthropoda,Insecta,Lepidoptera,Coleophoridae,Coleophora,Coleophora cratipennella,187,OahuBird.326,BOLD:AAB5414
3219,OTU506,GS,98.9,BOLD:AAO8154.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,60,OahuBird.327,BOLD:AAO8154
